,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,dsID,vehID,time_step,neighbor_num,tf_con,laneID,x,y,max_attention_index
1271,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.13949308,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.0010946783999999999,0.8189102,5,2858,9358.0,1,1,6.0,66.153,1035.376,28
1272,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.13135262,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.0010224987,0.82979184,5,2858,9359.0,1,1,6.0,66.193,1038.182,28
1273,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.13553120000000002,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.0010453725,0.8247439000000001,5,2858,9360.0,1,1,6.0,66.221,1040.992,28
1274,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.14535113,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.0011205538,0.81206846,5,2858,9361.0,1,1,6.0,66.26,1043.857,28
1275,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.14681923,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.0011277392999999999,0.81032777,5,2858,9362.0,1,1,6.0,66.363,1046.852,28
1276,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.13621879,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.0010368854,0.82437956,5,2858,9363.0,1,1,6.0,66.528,1049.968,28
1277,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.13445592,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.0010193272999999999,0.8268091999999999,5,2858,9364.0,1,1,6.0,66.756,1053.215,28
1278,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.14405476,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.0010962195,0.011425648,0.0010962195,0.0010962195,0.8039596,5,2858,9365.0,2,1,6.0,66.996,1056.515,28
1279,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.15373142,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.0011928063000000001,0.012774138,0.0011928063000000001,0.0011928063000000001,0.7893607,5,2858,9366.0,2,1,6.0,67.224,1059.82,28
1280,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.16334186,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.001292496,0.014851693999999999,0.001292496,0.001292496,0.77398485,5,2858,9367.0,2,1,6.0,67.453,1063.108,28
1281,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.170975,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.0013802141,0.017243111999999998,0.0013802141,0.0013802141,0.760714,5,2858,9368.0,2,1,6.0,67.677,1066.393,28
1282,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.18255764,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.0015074176,0.019043962,0.0015074176,0.0015074176,0.74262327,5,2858,9369.0,2,1,6.0,67.911,1069.68,28
1283,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.19171877,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.020934936,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.0016409507999999998,0.72663105,5,2858,9370.0,2,1,6.0,68.165,1072.966,28
1284,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.19377737,0.00172533,0.00172533,0.00172533,0.00172533,0.022134427,0.00172533,0.00172533,0.00172533,0.00172533,0.00172533,0.72025007,5,2858,9371.0,2,1,6.0,68.426,1076.251,28
1285,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.1873037,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.022038178999999998,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.0017170897,0.7271268,5,2858,9372.0,2,1,6.0,68.68,1079.537,28
1286,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.18154952,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.021304706,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.0016683816,0.73541486,5,2858,9373.0,2,1,6.0,68.914,1082.824,28
1287,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.17967977,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.020740703,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.0016404875,0.7388808000000001,5,2858,9374.0,2,1,6.0,69.137,1086.11,28
1288,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.17969577,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.020740276000000002,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.0016473565,0.7386126999999999,5,2858,9375.0,2,1,6.0,69.366,1089.397,28
1289,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.17524017,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.020431776999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.0016130851999999998,0.74464357,5,2858,9376.0,2,1,6.0,69.594,1092.683,28
1290,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.16657381,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.019597508,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.0015329527,0.7571089,5,2858,9377.0,2,1,6.0,69.823,1095.969,28
1291,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.15659393,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.018990632,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.0014701647,0.77001935,5,2858,9378.0,2,1,6.0,70.052,1099.256,28
1292,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.14706916,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.018607238,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.0014144022,0.78198993,5,2858,9379.0,2,1,6.0,70.281,1102.557,28
1293,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.14011933,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.018312743,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.0013731727,0.7907605,5,2858,9380.0,2,1,6.0,70.524,1105.859,28
1294,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.13891616,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.018916683,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.0014165604,0.78975534,5,2858,9381.0,2,1,6.0,70.745,1109.122,28
1295,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.14513406,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.020456128,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.0015375285,0.77752185,5,2858,9382.0,2,1,6.0,70.879,1112.291,28
1296,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.14294316,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.020710522,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.0015648628,0.77844656,5,2858,9383.0,2,1,6.0,70.953,1115.352,28
1297,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.12514274,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.018268585,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.0013850307,0.8053421,5,2858,9384.0,2,1,6.0,70.94,1118.282,28
1298,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.11287327,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.016514848999999998,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.0012560611,0.8241377000000001,5,2858,9385.0,2,1,6.0,70.905,1121.098,28
1299,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.11469843,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.016909778,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.0012913484,0.8206110999999999,5,2858,9386.0,2,1,6.0,70.885,1123.887,28
1300,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.115645885,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.017200837,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.0013235084,0.81818247,5,2858,9387.0,2,1,6.0,70.877,1126.717,28
